productCategory,productDescription,productID,productName,productPrice,productSKU
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i \u0111a n\u0103ng,"\n\n\nS\u1eed d\u1ee5ng \u0111a t\u00ednh n\u0103ngN\u1ed3i c\u00f3 c\u1ea5u t\u1ea1o nh\u1ecf g\u1ecdn, b\u00ean trong l\u00f2ng n\u1ed3i c\u00f3 ph\u1ee7 l\u1edbp \u0111\u00e1 ch\u1ed1ng d\u00ednh cao c\u1ea5p v\u00ec v\u1eady c\u00f3 th\u1ec3 s\u1eed d\u1ee5ng \u0111\u1ec3 chi\u00ean, r\u00e1n, n\u1ea5u canh, n\u1ea5u c\u00e1c m\u00f3n \u0103n gia \u0111\u00ecnhDung t\u00edch 1.8L ph\u00f9 h\u1ee3p \u0111\u1ec3 n\u1ea5u...",66663092,N\u1ed3i \u0111i\u1ec7n \u0111a n\u0103ng ph\u1ee7 ch\u1ed1ng d\u00ednh cao c\u1ea5p  - N\u1ed3i l\u1ea9u \u0111i\u1ec7n gia \u0111\u00ecnh Bcook 1.8L - H\u00e0ng nh\u1eadp kh\u1ea9u,449000,2278889934114
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/B\u00ecnh \u0111un si\u00eau t\u1ed1c,"\n\n\n\u1ea4m \u0110un Si\u00eau T\u1ed1c Lock&amp;Lock EJK \u0111\u01b0\u1ee3c s\u1ea3n xu\u1ea5t v\u00e0 gia c\u00f4ng t\u1eeb c\u00e1c v\u1eadt li\u1ec7u cao c\u1ea5p c\u00f3 \u0111\u1ed9 b\u1ec1n cao, r\u1ea5t ch\u1eafc ch\u1eafn v\u00e0 thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn, hi\u1ec7n \u0111\u1ea1i.\nCh\u1ea5t li\u1ec7u \u0111\u1ea3m b\u1ea3o an to\u00e0n cho s\u1ee9c kh\u1ecfe ng\u01b0\u1eddi s\u1eed d\u1ee5ng...",689250,\u1ea4m \u0110un Si\u00eau T\u1ed1c LOCK EJK418SLV -H\u00e0ng Ch\u00ednh H\u00e3ng,399000,1794561989032
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/V\u1ec9 n\u01b0\u1edbng \u0111i\u1ec7n,"Thi\u1ebft k\u1ebf g\u1ecdn nh\u1eb9, ti\u1ec7n d\u1ee5ng\nB\u1ebfp N\u01b0\u1edbng \u0110i\u1ec7n Happy Time Sunhouse HTD4606 c\u00f3 thi\u1ebft k\u1ebf g\u1ecdn g\u00e0ng, tr\u1ecdng l\u01b0\u1ee3ng c\u1ef1c nh\u1eb9 ch\u1ec9 1,8kg r\u1ea5t ti\u1ec7n cho vi\u1ec7c s\u1eed d\u1ee5ng t\u1ea1i nh\u00e0, di chuy\u1ec3n v\u00e0 b\u1ea3o qu\u1ea3n s\u1ea3n ph\u1ea9m. B\u1ebfp c\u00f3 b\u1ed9...",1559899,B\u1ebfp N\u01b0\u1edbng \u0110i\u1ec7n Happy Time Sunhouse HTD4606 - H\u00e0ng ch\u00ednh h\u00e3ng,278900,5989779223771
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/B\u00ecnh \u0111un si\u00eau t\u1ed1c,"Thi\u1ebft k\u1ebf hi\u1ec7n \u0111\u1ea1i, sang tr\u1ecdng\nB\u00ecnh \u0110un Si\u00eau T\u1ed1c Lock&amp;Lock EJK738WHT c\u00f3 ki\u1ec3u d\u00e1ng m\u1edbi l\u1ea1 v\u00e0 kh\u00f4ng k\u00e9m ph\u1ea7n hi\u1ec7n \u0111\u1ea1i v\u1edbi v\u1ebb ngo\u00e0i sang tr\u1ecdng. B\u00ecnh \u0111\u01b0\u1ee3c ho\u1ea1t \u0111\u1ed9ng v\u1edbi c\u00f4ng su\u1ea5t m\u1ea1nh m\u1ebd 1800W v\u00e0...",3480333,B\u00ecnh \u0110un Si\u00eau T\u1ed1c 2 l\u1edbp Lock&Lock EJK738WHT (1.7L) - Tr\u1eafng - H\u00e0ng ch\u00ednh h\u00e3ng,349000,1675525008344
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed,Thi\u1ebft k\u1ebf m\u1ea1nh m\u1ebd\nM\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed Xiaomi Mi Air Purifier Pro\u00a0thi\u1ebft k\u1ebf d\u1ea1ng h\u00ecnh ch\u1eef nh\u1eadt v\u1edbi c\u00e1c c\u1ea1nh xung quanh \u0111\u01b0\u1ee3c bo cong \u0111\u1ec3 t\u1ea1o s\u1ef1 m\u1ec1m m\u1ea1i cho s\u1ea3n ph\u1ea9m. N\u1eefa th\u00e2n d\u01b0\u1edbi \u0111\u01b0\u1ee3c b\u1ed1 tr\u00ed h\u1ec7 th\u1ed1ng c\u00e1c...,4980313,M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed Xiaomi Mi Air Purifier Pro\/EU FJY4013GL - Tr\u1eafng - H\u00e0ng Ch\u00ednh H\u00e3ng,3988900,9243746883822
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed,\n\n\n\n\n\nM\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed BlueStone APB-9505 - H\u00e0ng Ch\u00ednh H\u00e3ng v\u1edbi b\u1ea3ng \u0111i\u1ec1u khi\u1ec3n c\u1ea3m \u1ee9ng Ti\u1ebfng Vi\u1ec7t D\u1ec5 d\u00e0ng thao t\u00e1c v\u00e0 th\u00e2n thi\u1ec7n v\u1edbi ng\u01b0\u1eddi d\u00f9ng\nL\u1eccC KH\u00d4NG KH\u00cd T\u1ed0I \u01afU H\u1ec7 th\u1ed1ng l\u1ecdc kh\u00f4ng kh\u00ed t\u1ed1i \u01b0u...,55115752,M\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed BlueStone APB-9505 (Di\u1ec7n t\u00edch s\u1eed d\u1ee5ng 20m2 - 38W)  - H\u00e0ng Ch\u00ednh H\u00e3ng,1099000,6128879656389
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/L\u00f2 n\u01b0\u1edbng \u0111i\u1ec7n\/L\u00f2 n\u01b0\u1edbng th\u00f9ng,"- Th\u00f4ng th\u01b0\u1eddng \u0111\u1ed1i v\u1edbi nh\u1eefng m\u00f3n \u0103n chi\u00ean x\u00e0o b\u1ea1n s\u1ebd ph\u1ea3i s\u1eed d\u1ee5ng m\u1ed9t l\u01b0\u1ee3ng d\u1ea7u m\u1ee1 kh\u00e1 l\u1edbn \u0111\u1ec3 m\u00f3n \u0103n h\u1ea5p d\u1eabn h\u01a1n. Tuy nhi\u00ean, sau khi ho\u00e0n th\u00e0nh m\u00f3n \u0103n, b\u1ea1n s\u1ebd t\u1ed1n kh\u00e1 nhi\u1ec1u c\u00f4ng s\u1ee9c \u0111\u1ec3 d\u1ecdn d\u1eb9p, quan...",56363032,L\u00f2 Chi\u00ean Kh\u00f4ng Kh\u00ed 12 L\u00edt Lock&Lock EJF696BLK (K\u00e8m Qu\u00e0 T\u1eb7ng)  - H\u00e0ng Ch\u00ednh H\u00e3ng,2819000,6471688777258
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i c\u01a1m \u0111i\u1ec7n\/N\u1ed3i c\u01a1m \u0111i\u1ec7n t\u1eed,"  N\u1ed3i C\u01a1m \u0110i\u1ec7n T\u1eed Toshiba RC-10NMFVN (WT)  \n  N\u1ed3i C\u01a1m \u0110i\u1ec7n T\u1eed Toshiba RC-10NMFVN (WT) v\u1edbi thi\u1ebft k\u1ebf n\u1eafp li\u1ec1n, ki\u1ec3u d\u00e1ng hi\u1ec7n \u0111\u1ea1i c\u00f9ng t\u00f4ng m\u00e0u t\u01b0\u01a1i t\u1eafn\u00a0s\u1ebd khi\u1ebfn cho kh\u00f4ng gian nh\u00e0 b\u1ebfp c\u1ee7a b\u1ea1n th\u00eam...",373489,N\u1ed3i C\u01a1m \u0110i\u1ec7n T\u1eed Toshiba RC-10NMFVN (WT) (1 L\u00edt) - H\u00e0ng Ch\u00ednh H\u00e3ng,1738900,1892132651712
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/Qu\u1ea1t \u0111i\u1ec7n\/Qu\u1ea1t mini,"Thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn, hi\u1ec7n \u0111\u1ea1i\nQu\u1ea1t S\u1ea1c Comet CRF0705 c\u00f3 thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn, \u0111\u1eb9p m\u1eaft, c\u00f3 th\u1ec3 mang theo m\u1ecdi l\u00fac m\u1ecdi n\u01a1i. S\u1ea3n ph\u1ea9m th\u00edch h\u1ee3p cho nhi\u1ec1u \u0111\u1ed1i t\u01b0\u1ee3ng s\u1eed d\u1ee5ng kh\u00e1c nhau: nh\u00e2n vi\u00ean v\u0103n ph\u00f2ng, c\u00e1c...",13448092,Qu\u1ea1t S\u1ea1c Comet CRF0705 (5W) - H\u00e0ng ch\u00ednh h\u00e3ng,199000,9542096004629
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i chi\u00ean,"Thi\u1ebft k\u1ebf \u0111\u1ed9c \u0111\u00e1o\nN\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Lock&amp;Lock EJF351BLK thi\u1ebft k\u1ebf \u0111\u1ed9c \u0111\u00e1o c\u1ee7a n\u1ed3i chi\u00ean k\u1ebft h\u1ee3p lu\u1ed3ng kh\u00ed \u0111\u01b0\u1ee3c l\u00e0m n\u00f3ng r\u1ea5t cao l\u01b0u th\u00f4ng nhanh, thi\u1ebft k\u1ebf h\u00ecnh sao v\u00e0 c\u1ea5u h\u00ecnh l\u00e0m n\u00f3ng t\u1ed1i \u01b0u cho...",2385791,N\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Lock&Lock EJF351BLK (5.2L) (\u0110en) - H\u00e0ng ch\u00ednh h\u00e3ng,2279000,5419165278868
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed,"Thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn, ti\u1ebft ki\u1ec7m kh\u00f4ng gian\nM\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed Samsung AX40R3020WU\/SV c\u00f3 thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn v\u00e0 t\u1ed1i gi\u1ea3n cho b\u1ea1n thu\u1eadn ti\u1ec7n \u0111\u1ec3 b\u1ea5t c\u1ee9 \u0111\u00e2u trong ph\u00f2ng. Thi\u1ebft k\u1ebf d\u1ea1ng kh\u1ed1i chi\u1ebfm \u00edt di\u1ec7n t\u00edch...",54754558,M\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed Samsung AX40R3020WU\/SV (Di\u1ec7n t\u00edch s\u1eed dung 39m2 )- H\u00e0ng Ch\u00ednh H\u00e3ng,2479000,5482858944234
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc n\u01b0\u1edbc\/Ph\u1ee5 ki\u1ec7n m\u00e1y l\u1ecdc n\u01b0\u1edbc,Ch\u1ee9c n\u0103ng l\u00f5i l\u1ecdc karofi s\u1ed1 1 2 3\u00a0\n\u00a0 \u00a0\u2013 L\u00f5i 1 PP Sediment 5microm filter :\u00a0\n+ Lo\u1ea1i b\u1ecf c\u1eb7n b\u1ea9n b\u00f9n c\u00e1t\n+ Lo\u1ea1i b\u1ecf m\u1ed9t s\u1ed1 rong r\u00eau\n+ B\u1ea3o v\u1ec7 m\u00e0ng RO kh\u1ecfi c\u1eb7n b\u1ea9n g\u00e2y t\u1eafc\n\u00a0 \u00a0\u2013 L\u00f5i 2 OCB \u2013 GAC\n+ Lo\u1ea1i b\u1ecf...,9483224,"Combo 3 l\u00f5i l\u1ecdc n\u01b0\u1edbc Karofi 1,2,3 ch\u00ednh h\u00e3ng",125000,7900935627224
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i c\u01a1m \u0111i\u1ec7n\/N\u1ed3i c\u01a1m n\u1eafp g\u00e0i,"N\u1ed3i c\u01a1m \u0111i\u1ec7n n\u1eafp g\u00e0i Lock&amp;Lock EJR431\u00a0 c\u00f3 dung t\u00edch 0.8L ph\u00f9 h\u1ee3p v\u1edbi nhu c\u1ea7u s\u1eed d\u1ee5ng c\u1ee7a \u0111\u1ed1i t\u01b0\u1ee3ng s\u1ed1ng \u0111\u1ed9c th\u00e2n, sinh vi\u00ean ho\u1eb7c nh\u1eefng gia \u0111\u00ecnh ch\u1ec9 t\u1eeb 1-2 ng\u01b0\u1eddi.\n\nL\u00f2ng n\u1ed3i ph\u1ee7 3 l\u1edbp ch\u1ed1ng...",68771348,N\u1ed3i C\u01a1m \u0110i\u1ec7n Mini Lock&Lock EJR426 Dung T\u00edch 0.8 l\u00edt  (H\u00e0ng ch\u00ednh h\u00e3ng),519000,8140850804990
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i chi\u00ean,"\nThi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn\nN\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Bluestone AFB-5873 s\u1edf h\u1eefu thi\u1ebft k\u1ebf \u0111\u1ed9c \u0111\u00e1o, nh\u1ecf g\u1ecdn, k\u1ebft h\u1ee3p t\u00f4ng \u0111en tuy\u1ec1n tinh t\u1ebf mang \u0111\u1ebfn s\u1ef1 sang tr\u1ecdng cho kh\u00f4ng gian s\u1eed d\u1ee5ng.\u00a0B\u00ean c\u1ea1nh \u0111\u00f3,\u00a0Bluestone\u00a0AFB...",20916759,N\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u \u0110i\u1ec7n T\u1eed Bluestone AFB-5873 (5.5 L\u00edt) - H\u00e0ng Ch\u00ednh H\u00e3ng,1799000,4583063941436
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed,"Ki\u1ec3u d\u00e1ng hi\u1ec7n \u0111\u1ea1i\nM\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed Sharp FP-J30E-A c\u00f3 ki\u1ec3u d\u00e1ng hi\u1ec7n \u0111\u1ea1i, t\u00f4 \u0111i\u1ec3m cho c\u0103n nh\u00e0 tr\u1edf n\u00ean sang tr\u1ecdng. B\u00ean c\u1ea1nh \u0111\u00f3, m\u00e1y c\u00f2n \u0111\u01b0\u1ee3c t\u00edch h\u1ee3p th\u00eam t\u00ednh n\u0103ng h\u1eb9n gi\u1edd t\u1eaft v\u1edbi 2 m\u1ed1c th\u1eddi gian...",2138075,M\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed Sharp FP-J30E-A - H\u00e0ng ch\u00ednh h\u00e3ng,1678000,9011225265120
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i chi\u00ean,\nThi\u1ebft k\u1ebf \u0111\u1eb9p m\u1eaft\nN\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u \u0110i\u1ec7n T\u1eed Lock&amp;Lock ECF-300B l\u00e0 m\u1ed9t lo\u1ea1i n\u1ed3i chi\u00ean n\u01b0\u1edbng \u0111a n\u0103ng r\u1ea5t ti\u1ec7n l\u1ee3i cho c\u00e1c b\u00e0 n\u1ed9i tr\u1ee3. Chi\u1ebfc n\u1ed3i n\u00e0y s\u1ebd gi\u00fap b\u1ea1n th\u1ef1c hi\u1ec7n c\u00e1c m\u00f3n chi\u00ean n\u01b0\u1edbng m\u00e0...,688910,N\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u \u0110i\u1ec7n T\u1eed Lock&Lock ECF-300B (3 l\u00edt) - H\u00e0ng Ch\u00ednh H\u00e3ng,2299000,1934667034278
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i chi\u00ean,"C\u00f4ng ngh\u1ec7 chi\u00ean kh\u00f4ng c\u1ea7n ho\u1eb7c c\u1ea7n r\u1ea5t \u00edt d\u1ea7u, l\u00e0m ch\u00edn th\u1ef1c ph\u1ea9m nh\u1edd \u0111i\u1ec7n tr\u1edf nhi\u1ec7t v\u00e0 qu\u1ea1t \u0111\u1ed1i l\u01b0u \u0111\u1ea9y kh\u00ed n\u00f3ng kh\u1eafp khoang ch\u1ee9a\nLu\u1ed3ng kh\u00ed n\u00f3ng \u0111\u01b0\u1ee3c lu\u00e2n chuy\u1ec3n li\u00ean t\u1ee5c, \u0111\u1ec1u kh\u1eafp khoang ch\u1ee9a \u0111\u1ec3...",53299582,N\u1ed3i chi\u00ean kh\u00f4ng d\u1ea7u Ferroli FAF4.0M (4 l\u00edt) - H\u00e0ng ch\u00ednh h\u00e3ng,699000,6870473811137
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed,"Ki\u1ec3u d\u00e1ng hi\u1ec7n \u0111\u1ea1i\nM\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed Sharp FP-J30E-B c\u00f3 ki\u1ec3u d\u00e1ng hi\u1ec7n \u0111\u1ea1i, t\u00f4 \u0111i\u1ec3m cho c\u0103n nh\u00e0 tr\u1edf n\u00ean sang tr\u1ecdng. B\u00ean c\u1ea1nh \u0111\u00f3, m\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed c\u00f2n \u0111\u01b0\u1ee3c t\u00edch h\u1ee3p th\u00eam t\u00ednh n\u0103ng h\u1eb9n gi\u1edd t\u1eaft v\u1edbi 2...",2138525,M\u00e1y L\u1ecdc Kh\u00f4ng Kh\u00ed Sharp FP-J30E-B - Ha\u0300ng chi\u0301nh ha\u0303ng,1689000,5059297297407
"\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/M\u00e1y xay, m\u00e1y \u00e9p\/M\u00e1y v\u1eaft cam","Ch\u1ea5t li\u1ec7u b\u1ec1n b\u1ec9\nM\u00e1y V\u1eaft Cam Lock&amp;Lock EJJ231 \u0111\u01b0\u1ee3c l\u00e0m b\u1eb1ng nh\u1ef1a PP, ABS b\u1ec1n \u0111\u1eb9p, ch\u1eafc ch\u1eafn. Ch\u1ea5t li\u1ec7u nh\u1ef1a nh\u1eb9, d\u1ec5 v\u1ec7 sinh sau khi s\u1eed d\u1ee5ng. M\u00e1y c\u00f3 c\u00f4ng su\u1ea5t 40W cho kh\u1ea3 n\u0103ng ho\u1ea1t \u0111\u1ed9ng \u1ed5n \u0111\u1ecbnh,...",10908328,M\u00e1y V\u1eaft Cam Lock&Lock EJJ231 (700ml) - H\u00e0ng ch\u00ednh h\u00e3ng,238000,8723137119019
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i chi\u00ean,"\n\nN\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Lock&amp;Lock EJF357WHT (5.2 L\u00edt) ch\u1ec9 c\u1ea7n nguy\u00ean li\u1ec7u, kh\u00f4ng c\u1ea7n d\u1ea7u m\u1ee1, c\u00f3 th\u1ec3 gi\u1ea3m ch\u1ea5t b\u00e9o, gi\u00fap ng\u01b0\u1eddi d\u00f9ng c\u00f3 th\u1ec3 ch\u1ebf bi\u1ebfn nh\u1eefng m\u00f3n \u0103n c\u00f3 l\u1ee3i cho s\u1ee9c kh\u1ecfe.\nTh\u1ee9c \u0103n kh\u00f4ng...",36627593,N\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Lock&Lock EJF357WHT (5.2 L\u00edt) - H\u00e0ng Ch\u00ednh H\u00e3ng,2199000,6775118320299
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/B\u00ecnh \u0111un si\u00eau t\u1ed1c,"Th\u00e2n \u1ea5m b\u1eb1ng inox s\u00e1ng b\u00f3ng, kh\u00f4ng g\u1ec9\n\u1ea4m Si\u00eau T\u1ed1c Inox SUNHOUSE HAPPY TIME HTD1055 (1.5L) - H\u00e0ng Ch\u00ednh H\u00e3ng c\u00f3 th\u00e2n \u1ea5m si\u00eau t\u1ed1c l\u00e0m b\u1eb1ng th\u00e9p kh\u00f4ng g\u1ec9 cao c\u1ea5p, s\u00e1ng b\u00f3ng, kh\u00f4ng x\u1ec9n m\u00e0u v\u00e0 \u0111\u1eb7c bi\u1ec7t l\u00e0...",48537880,\u1ea4m Si\u00eau T\u1ed1c Inox SUNHOUSE HAPPY TIME HTD1055 (1.5L) - H\u00e0ng Ch\u00ednh H\u00e3ng,89000,2614497209006
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/L\u00f2 n\u01b0\u1edbng \u0111i\u1ec7n\/L\u00f2 n\u01b0\u1edbng th\u00f9ng,"\nKi\u1ec3u d\u00e1ng sang tr\u1ecdng, nh\u1ecf g\u1ecdn\nL\u00f2 N\u01b0\u1edbng Kh\u00f4ng Kh\u00ed Lock&amp;Lock EJF691 (10 L\u00edt) s\u1edf h\u1eefu thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn nh\u01b0ng v\u1eabn sang tr\u1ecdng, m\u00e0u tr\u1eafng hi\u1ec7n \u0111\u1ea1i, ph\u00f9 h\u1ee3p v\u1edbi b\u1ea5t k\u1ef3 kh\u00f4ng gian c\u0103n b\u1ebfp n\u00e0o. C\u1eeda s\u1ed5 s\u1ea3n...",43131407,L\u00f2 N\u01b0\u1edbng Kh\u00f4ng Kh\u00ed Lock&Lock EJF691 (10 L\u00edt) - H\u00e0ng Ch\u00ednh H\u00e3ng,2599000,7291532622089
\u0110i\u1ec7n Gia D\u1ee5ng\/\u0110\u1ed3 d\u00f9ng nh\u00e0 b\u1ebfp\/N\u1ed3i \u0111i\u1ec7n c\u00e1c lo\u1ea1i\/N\u1ed3i chi\u00ean,"\nThi\u1ebft k\u1ebf \u0111\u1ed9c \u0111\u00e1o\nN\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Philips HD9220\/20 s\u1edf h\u1eefu thi\u1ebft k\u1ebf \u0111\u1ed9c \u0111\u00e1o v\u1edbi lu\u1ed3ng kh\u00ed \u0111\u01b0\u1ee3c l\u00e0m n\u00f3ng r\u1ea5t cao l\u01b0u th\u00f4ng nhanh, thi\u1ebft k\u1ebf h\u00ecnh sao v\u00e0 c\u1ea5u h\u00ecnh l\u00e0m n\u00f3ng t\u1ed1i \u01b0u cho ph\u00e9p b\u1ea1n r\u00e1n...",406414,N\u1ed3i Chi\u00ean Kh\u00f4ng D\u1ea7u Philips HD9220\/20 - H\u00e0ng ch\u00ednh h\u00e3ng,2239000,1933216053883
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed,"B\u1ed9 l\u1ecdc lo\u1ea1i b\u1ecf h\u1ea1t b\u1ee5i nh\u1ecf ch\u1ec9 v\u00e0i micromet\nM\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed Sharp FP-J40E-W c\u00f3 b\u1ed9 l\u1ecdc lo\u1ea1i b\u1ecf h\u1ea1t b\u1ee5i ch\u1ec9 v\u00e0i micromet, k\u1ebft h\u1ee3p c\u1ea3 t\u00ednh n\u0103ng l\u1ecdc b\u1ee5i v\u00e0 kh\u1eed m\u00f9i, r\u1ea5t d\u1ec5 d\u00e0ng \u0111\u1ec3 thay m\u1edbi c\u00f9ng v\u1edbi...",10131404,M\u00e1y l\u1ecdc kh\u00f4ng kh\u00ed Sharp FP-J40E-W - H\u00e0ng ch\u00ednh h\u00e3ng,3239000,2208828968986
\u0110i\u1ec7n Gia D\u1ee5ng\/Thi\u1ebft b\u1ecb gia \u0111\u00ecnh\/M\u00e1y h\u00fat b\u1ee5i\/H\u00fat b\u1ee5i c\u1ea7m tay,"Thi\u1ebft k\u1ebf g\u1ecdn g\u00e0ng, d\u1ec5 b\u1ea3o qu\u1ea3n\nM\u00e1y H\u00fat B\u1ee5i C\u1ea7m Tay Xiaomi Deerma-Deerma Vacuum Cleaner DX700\u00a0\u0111\u01b0\u1ee3c thi\u1ebft k\u1ebf nh\u1ecf g\u1ecdn, d\u1ec5 c\u1ea7m n\u1eafm v\u00e0 di chuy\u1ec3n. B\u1ea1n c\u00f3 th\u1ec3 s\u1eed d\u1ee5ng \u0111\u1ec3 l\u00e0m s\u1ea1ch m\u1ecdi ng\u00f5 ng\u00e1ch trong nh\u00e0 m\u00e0...",20882633,M\u00e1y H\u00fat B\u1ee5i C\u1ea7m Tay Deerma-Deerma Vacuum Cleaner DX700 - H\u00e0ng Ch\u00ednh H\u00e3ng,639000,6067308794264
